Title,Author,Year
SMALL CITIES AND TOWNS IN GLOBAL ERA: Emerging Changes and Perspectives  ,R.N. Sharma and R.S. Sandhu  (Eds.),2013
SOCIOLOGY OF DISPLACEMENT: Policies and Practice,"Sakarama Somayaji,0
SOCIAL WORK AND SOCIAL DEVELOPMENT,Shweta Singh (Ed.),2013
DEVELOPMENT AND ITS HUMAN COST ,Anthony dias,2012
INTERROGATING DEVELOPMENT: Discourses on Development in India Today,Biswajit Ghosh (ed.),2012
SOCIAL CHANGE AND DEVELOPMENT ,D.V. Kumar (Ed.),2012
GLOBALIZATION: The Reader,John Beynon and David Dunkerley (eds),2012
"MODERNIZATION, GLOBALIZATION AND SOCIAL TRANSFORMATION ",0
PERSPECTIVES ON SOCIAL DEVELOPMENT ,Richard Pais (Ed.),2012
ISSUES IN WOMENS DEVELOPMENT,Anjali Kurane,2012
"SECTARIANISM, POLITICS AND DEVELOPMENT ",0
HUMAN DEVELOPMENT STRATEGY OF MGNREGA ,John Joseph Puthenkalam and M.K. George,2012
"GLOBALISATION, DEVELOPMENT AND CULTURE",0
BIO-CULTURAL DEVELOPMENT OF SCHEDULED TRIBES: Policies and Issues,"P.K. Misra,0
GLOBALIZATION AND SOCIAL CHANGE,Ellina Samantroy and Indu Upadhyay,2012
"GLOBALIZATION, CONSUMER CULTURE AND IDENTITY: The Middle Class in a Postmodern Society",0
"MIGRATION, HEALTH AND DEVELOPMENT ",0
"CULTURE, STRATIFICATION AND DEVELOPMENT ",0
HEALTH AND DEVELOPMENT: The Millennium Perspectives,K. Gangadharan (Ed.),2011
INDIAS NEW ECONOMIC POLICY: A Critical Analysis,Waquar Ahmed | Amitabh Kundu | Richard Peet (Eds.),2011
SOCIAL TRANSFORMATION AND DEVELOPMENT: In the Context of Globalization,Bhimasen Hantal,2011
POPULATION AND DEVELOPMENT: The Demographic Transition,Tim Dyson,2011
HEALTH AND GROWTH ,Michael Spence | Maureen Lewis (Eds.),2011
HISTORY OF SCIENCE AND TECHNOLOGY: Exploring New Themes,Rattan Lal Hangloo (Ed.),2011
THE GLOBALIZATION TURBULENCE: Emerging Tensions in Indian Society,Prashant Kumar Trivedi (Ed.),2011
GENDER AND DEVELOPMENT IN INDIA: Current Issues,U. Kalpagam,2011
"RELIGIOUS SECTS AND SOCIAL DEVELOPMENT: A Comparative Study of Jains, Christians and Sikhs",0
THE ECONOMIC THEORY OF GROWTH AND DEVELOPMENT ,David Z. Rich,2010
"HUMAN DEVELOPMENT, WELL-BEING & GLOBALIZATION ",0
ECOFEMINISM ,Maria Mies and Vandana Shiva,2010
"THEORIES OF DEVELOPMENT: Contentions, Argument,0
SOCIOLOGY OF DEVELOPMENT ,Sheobahal Singh,2010
AN INTRODUCTION TO SUSTAINABLE DEVELOPMENT  (Third Edition),Jennifer A. Elliott ,2010
SOCIOLOGY OF DEVELOPMENT ,Sheobahal Singh,2010
PERSPECTIVES ON ECONOMIC DEVELOPMENT AND SOCIAL CHANGE: Essays in Honour of Professor K.S. Chalam,Yagati Chinna Rao (Ed.),2009
DEVELOPMENT ISSUES ,P. Vijayalakshmi Reddy (Ed.),2009
THE DILEMMAS OF DEVELOPMENT WORK: Ethical Challenges in Regeneration,"Paul Hoggett,0
TOWARDS SOCIAL DEVELOPMENT: C.D. Deshmukh Memorial Lectures,K.S. Bhat (Ed.),2008
SELF-DEVELOPMENT AND SOCIAL TRANSFORMATIONS?: The Vision and Practice of the Self-Study Mobilization of Swadhyaya,Ananta Kumar Giri,2008
GEOINFORMATICS FOR DECENTRALIZED PLANNING AND GOVERNANCE ,M.S. Nathawat and A.C. Pandey (Eds.),2008
"POVERTY, SOCIAL CAPITAL AND NATURAL RESOURCE MANAGEMENT ",0
"GLOBALIZATION AND UNEVEN DEVELOPMENT: Neocolonialism, Multinational Corporations,0
UNDERSTANDING THE POLICY PROCESS: Analysing Welfare Policy and Practice,John Hudson and Stuart Lowe,2007
MEDIA POLICY AND GLOBALIZATION ,Paula Chakravartty and Katharine Sarikakis,2007
SUSTAINABILITY OF NGOs AND GLOBALISATION ,N. Ravichandran,2007
APPROACHES TO TRAINING AND DEVELOPMENT (3rd Edition) ,"Dugan Laird,0
INFORMATION SOCIETY AND DEVELOPMENT: The Kerala Experience,Antony Palackal and Wesley Shrum (Eds.),2007
SPACES OF COLONIALISM: Delhis Urban Governmentalities,Stephen Legg,2007
URBAN PLANNING IN INDIA ,Amiya Kumar Das,2007
AGRICULTURAL DEVELOPMENT POLICY: Concepts and Experiences,Roger D. Norton,2006
"GLOBALIZATION FOR DEVELOPMENT: Trade, Finance,0
DEVELOPMENT METHODS AND APPROACHES: Critical Reflections,Jo Rowlands,2006
DEVELOPMENT WITH WOMEN,Dorienne Rowan-Campbell,2006
DEVELOPMENT AND MANAGEMENT ,Tina Wallace,2006
DEBATING DEVELOPMENT: NGOs and the Future,Ernst Ligteringen,2006
DEVELOPMENT AND RIGHTS ,Firoze Manji,2006
"DEVELOPMENT, NGOs AND CIVIL SOCIETY ",0
URBAN DEVELOPMENT AND NEW LOCALISM: Urban Politics in Mumbai,Sudha Mohan,2005
THE NO-NONSENSE GUIDE TO WORLD POVERTY,Jeremy Seabrook,2005
THE NO-NONSENSE GUIDE TO INTERNATIONAL DEVELOPMENT,Maggie Black,2005
EMPOWERMENT AND POVERTY REDUCTION: A Sourcebook,Deepa Narayan (Ed.),2005
SOCIAL SECTOR IN INDIA: Changing Paradigms in Uttar Pradesh,S.K. Pant (Ed.),2005
"STATES, MARKETS,0
NGOs AND DEVELOPMENT: The Indian Scenario,"S.N. Pawar,0
"SOCIAL DEVELOPMENT IN INDIAN SUBCONTINENT: India, Pakistan and Bangladesh",0
"DEVELOPMENT, DISPLACEMENT AND RESETTLEMENT ",0
REINVENTING REGIONAL DEVELOPMENT: Festschrift to Honour Gopal Krishan,"Surya Kant,0
"ACHIEVING BROAD-BASED SUSTAINABLE DEVELOPMENT: Governance, Environment and Growth with Equity",0
DEVELOPMENT-INDUCED DISPLACEMENT: Case of Kerala,"Jose Murickan,0
"IRRIGATION DEVELOPMENT AND AGRARIAN CHANGE: A Study In Sindh, Pakistan",0
DEVELOPMENT AND DEMOCRACY IN INDIA,Shalendra D. Sharma,2003
SOCIAL DEVELOPMENT: Challenges Faced in an Unequal and Plural Society,M.S. Gore,2003
HUMAN DIMENSIONS OF SUSTAINABLE DEVELOPMENT ,R.B. Singh (Ed.),2002
RETHINKING DEVELOPMENT: Putting an End to Poverty,Henri Bartoli,2002
DEVELOPMENT AND DISPARITIES: Experiences from Southern India ,Kalipada Deb ,2001
RESOURCE MANAGEMENT AND CONTOURS OF DEVELOPMENT: Reflections Through Macro-Micro Narratives, B.C. Barik (Ed.),2000
"DESERT, DROUGHT & DEVELOPMENT: Studies in Resource Management and Sustainability",0
"PARADIGMS IN ECONOMIC DEVELOPMENT: Classic Perspectives, Critiques,0
FACETS OF DEVELOPMENT: Studies in Karnataka,Vinod Vyasulu,1997
ETHNICITY: Source of Strength? Source of Conflict?,J. Milton Yinger,1997
TECHNOLOGY AND DEVELOPMENT: Public Policy & Managerial Issues,Dhirendra Vajpeyi and R. Natarajan (Eds.),1991
WOMEN IN THE INDIAN DIASPORA: Historical Narratives and Contemporary Challenges,Amba Pande (ed.),2021
"WOMEN WRITERS OF THE SOUTH ASIAN DIASPORA: Interpreting Gender, Texts and Contexts",0
THE INDIAN DIASPORA: Historical and Contemporary Context,"Laxmi Narayan Kadekar,0
MAPPING SOUTH ASIAN DIASPORA: Recent Responses and Ruminations,Ajay K. Chaubey and Asis De (eds),2018
"CITIZENSHIP, NATIONALITY AND ETHNICITY: Reconciling Competing Identities",0
MAPPING INDIAN DIASPORA: Contestations and Representations,Ajaya K. Sahoo (ed.),2017
SOUTH ASIAN DIASPORIC CINEMA AND THEATRE: Re-visiting Screen and Stage in the New Millennium,Ajay K. Chaubey and Ashvin I. Devasundaram (eds),2017
SOUTH ASIAN DIASPORA NARRATIVES: Roots and Routes,Amit Sarwal,2016
"DIASPORA, DEVELOPMENT AND DISTRESS: Indians in the Persian Gulf",0
CONTEMPORARY INDIAN DIASPORA: Literary and Cultural Representations ,Angshuman Kar (Ed.) ,2015
THE DIASPORA WRITES HOME: Subcontinental Narratives,Jasbir Jain ,2015
"GENDER AND DIVERSITY: India, Canada and Beyond ",0
"DIASPORA, CULTURE AND IDENTITY",0
INDIAN DIASPORA: Between Modernity & Tradition ,Paramjit S. Judge (ed.),2015
"GLOBALISATION, DIASPORA AND BELONGING: Exploring Transnationalism and Gujarati Identity ",0
NEW ROUTES FOR DIASPORA STUDIES,"Sukanya Banerjee,0
SIKH DIASPORA : Legal Pluralism and Dispute Settlement ,Prit Paul,2013
HINDUISM AND THE DIASPORA ,P. Pratap Kumar ,2013
"GLOBAL INDIAN DIASPORA: History, Culture and Identity",0
INDIAN DIASPORA AND TRANSNATIONALISM,"Ajaya Kumar Sahoo,0
DIASPORIC TRANSFORMATIONS ,Sanjiv Kumar,2012
"DIASPORAS: concepts, intersections,0
WRITERS OF THE INDIAN DIASPORA: A Bio-Bibliographical Critical Sourcebook,Emmanuel S. Nelson,2010
RAJA RAOS SHORTER FICTION: The Enlightement Theme,Roshan Lal Sharma,2009
GITA MEHTA: Writing Home / Creating Homeland,Usha Bande,2008
SALMAN RUSHDIES EARLY FICTION ,Uma Parameswaran,2007
SOCIOLOGY OF DIASPORA: A Reader ( 2 Vols Set),Ajaya Kumar Sahoo and Brij Maharaj (Eds.),2007
MIGRATION AND SOCIETY: A Study of Displaced Kashmiri Pandits,Ravender Kumar Kaul,2005
"INDIANS IN AMERICA: One Stream, Two Waves,0
DISLOCATIONS AND MULTICULTURALISMS: Essay in Homage to Professor R.K. Kaul,Jasbir Jain (Ed.),2004
V.S. NAIPAUL: Nobel Prize Winner (Writers of the Indian Diaspora) (IInd Edition) ,Manjit Inder Singh ,2002
SUNITI NAMJOSHI: The Artful Transgressor,C. Vijayasree,2001
WRITERS OF THE INDIAN DIASPORA,Jasbir Jain (ed.),1998
CONTEMPORARY INDIAN THEATRE: Theatricality and Artistic Crossovers ,Ravi Chaturvedi and Tapati Gupta (eds),2017
SOUTH ASIAN DIASPORIC CINEMA AND THEATRE: Re-visiting Screen and Stage in the New Millennium,Ajay K. Chaubey and Ashvin I. Devasundaram (eds),2017
THEATRE AND DEMOCRACY ,Ravi Chaturvedi (Ed.),2008
CONTEMPORARY INDIAN DRAMA: astride two traditions,"Urmil Talwar,0
REGIONAL DEVELOPMENT AND PLANNING,Janki Jiwan,2021
REGIONAL DEVELOPMENT AND PLANNING,Janki Jiwan,2021
POLITICS OF REGIONAL DEVELOPMENT: A Case Study of Maharashtra,"Gautam Kamble,0
SOCIOLOGY OF UNDERDEVELOPMENT,Carle C. Zimmerman and Richard E. DuWors (eds),2021
NEOLIBERALISM AND WOMEN IN INDIA: Governmentality Perspectives,U. Kalpagam,2021
DEVELOPMENT AND SUSTAINABILITY: India in a Global Perspective,Sarmila Banerjee and Anjan Chakrabarti (eds),2021
"DECENTRALIZATION, COOPERATIVES AND RURAL DEVELOPMENT",0
AGRICULTURE AND RURAL TRANSFORMATION: Issues and Challenges (With Special Reference to North-East India),B. Kilangla Jamir and Giribabu M. (Eds),2020
POLITICAL ECONOMY OF WATER,Aparna Tiwari,2020
GENDER AND MOBILITY: A Critical Introduction,Elina Penttinen and Anitta Kynsilehto,2020
GENDER AND WORK: International Perspectives,"Sita Vanka,0
INDIAN FOREIGN POLICY: Identity and Issues,Ladhu R. Choudhary and Amna Sunmbul (Eds.),2019
KEY ISSUES IN DEVELOPMENT STUDIES: From the Local to the Global (Third Edition),Gerard McCann and Stephen McCloskey (Eds.),2019
ECONOMIC THOUGHT: A Brief History,Heinz D. Kurz,2018
ECONOMIC GEOGRAPHY (Second Edition) Revised and Updated,H.M. Saxena,2018
ECONOMIC GEOGRAPHY (Second Edition) Revised and Updated,H.M. Saxena,2018
DEVELOPMENT,Anthony Payne and Nicola Phillips,2018
"TRIBES, CASTES AND DEVELOPMENT: Scenario in Three Villages of Madhya Pradesh",0
SUSTAINABLE DEVELOPMENT GOALS AND PANCHAYATS,Rajesh Kumar Sinha (ed.),2018
"HUNGER, DEPRIVATION AND SOCIAL EXCLUSION: A Political Economy Perspective",0
"URBANIZATION AND HOUSING: State, Market and Consumer ",0
DEMOGRAPHY: The Science of Population (Second Edition),Jay Weinstein and Vijayan K. Pillai,2017
RURAL DEVELOPMENT: Theories of peasant economy and agrarian change ,John Harriss (ed.) ,2017
HUMAN DEVELOPMENT AND DISPARITIES: Issues and Concerns for Northeast India ,Anupam Hazra (ed.),2017
POPULATION ISSUES: Studies from Uttar Pradesh and Bihar,"Harihar Sahoo,0
WATER AND HEALTH,Alpana Kateja (ed.),2017
THE VITALITY OF INDIA: A Regional Perspective,Gopal Krishan,2017
EMERGING CHALLENGES OF GLOBALIZATION AND DEVELOPMENT,Surinder Kumar and Fahimuddin (Eds),2017
TAMING INDIAN INFLATION,Rahul Anand and Paul Cashin (eds),2017
"GROUNDWATER GOVERNANCE: Development, Degradation & Management ",0
POVERTY AND INEQUALITY: The Problem of Structural Inequality (Second Edition),Edward Royce,2016
ENTREPRENEURSHIP AND SOCIAL CAPITAL: Relationships and Start-ups in Indian ICT Industry ,Anirban Sengupta,2016
GLOBALIZATION: Key Thinkers,Andrew Jones,2016
"POPULATION, HEALTH AND ENVIRONMENT",0
KEY ISSUES IN DEVELOPMENT STUDIES: From the Local to the Global,Gerard McCann And Stephen McCloskey (Eds),2015
GENDER IN THE MARKET ECONOMY,Sudeshna Mukherjee (Ed.) ,2015
DEVELOPMENT AND ITS DISCONTENTS,Subhash Sharma ,2015
"GLOBALIZATION AND ENVIRONMENT: Discourse, Policies and Practices ",0
WOMEN AND MICROFINANCE: Prospects and Challenges ,Amit Kumar ,2015
DEVELOPMENT STUDIES,Jeffery Haynes ,2015
NON-GOVERNMENTAL ORGANIZATIONS: Origin and Development,"Suresh Chandra,0
RESOURCES AND REGIONAL DEVELOPMENT IN INDIA: Festschrift in Honour of Professor Baleshwar Thakur,"Rameshwar Thakur,0
GLOBALIZATION AND POSTCOLONIALISM: Hegemony and Resistance in the Twenty-first Century,Sankaran Krishna,2014
"THE NEW INDUSTRIAL GEOGRAPHY: Regions, Regulation and Institutions",0
CLUSTERS IN URBAN AND REGIONAL DEVELOPMENT,"Andy Cumbers,0
"MIGRATION IN INDIA : Links to Urbanization, Regional Disparities and Development Policies ",0
POVERTY AND SOCIAL EXCLUSION IN INDIA : Issues and Challenges ,Aparajita Chattopadhyay (Ed.) ,2013
INDIAS DEMOGRAPHY: Changing Demographic Scenario in India  ,P.K. Majumdar ,2013
TRIBALS AND COMMUNITY FOREST MANAGEMENT,Madhusudan Bandi ,2013
ECONOMIC GEOGRAPHY OF INDIA,T.C. Sharma,2013
ECONOMIC GEOGRAPHY OF INDIA,T.C. Sharma,2013
CULTURE AND ECONOMIC TRANSFORMATION,"Surjit Singh,0
FDI AND ECONOMIC GROWTH IN INDIA,"Narayan Sethi,0
INDUSTRIAL SOCIOLOGY,Narendar Singh,2012
TRADE LIBERALIZATION AND INDIAN AGRICULTURE ,Seema Bathla,2012
INDUSTRIAL GROWTH AND EMPLOYMENT ,Gursharan Bhalla Rastogi,2012
DEVELOPMENT AND ITS HUMAN COST ,Anthony dias,2012
INTERROGATING DEVELOPMENT: Discourses on Development in India Today,Biswajit Ghosh (ed.),2012
VULNERABILITY AND GLOBALISATION Perspectives and Analyses from India,N. Jayaram and D. Rajasekhar (eds.),2012
AUDOYOGIK SAMAJSHASTRA (Industrial Sociology) (Hindi) ,Viswanath Jha,2012
AUDOYOGIK SAMAJSHASTRA (Industrial Sociology) (Hindi) ,Viswanath Jha,2012
CLIMATE CHANGE: An Asian Perspective,Surjit Singh and Mohanakumar S (eds.),2012
"GLOBALIZATION, GROWTH AND EMPLOYMENT: Challenges and Opportunities",0
HUMAN DEVELOPMENT STRATEGY OF MGNREGA ,John Joseph Puthenkalam and M.K. George,2012
"GLOBALISATION, DEVELOPMENT AND CULTURE",0
GLOBALIZATION AND SOCIAL CHANGE,Ellina Samantroy and Indu Upadhyay,2012
"THE INEQUALITY READER: Contemporary and Foundational Readings in RACE, CLASS,0
ESSENTIAL STATISTICS FOR SOCIAL RESEARCH (Revised and Updated - Second Edition),Michael A. Malec,2012
QUALITATIVE DATA ANALYSIS ,Graham R. Gibbs,2011
"GLOBALIZATION, CONSUMER CULTURE AND IDENTITY: The Middle Class in a Postmodern Society",0
ECOFEMINISM REVISITED: Introduction to the Discourse,Chhaya Datar,2011
INDIAS NEW ECONOMIC POLICY: A Critical Analysis,Waquar Ahmed | Amitabh Kundu | Richard Peet (Eds.),2011
GLOBALIZATION AND GROWTH: Implications for a Post-Crisis World,Michael Spence | Danny Leipziger (Eds.),2011
HEALTH AND GROWTH ,Michael Spence | Maureen Lewis (Eds.),2011
"POLITICAL ECONOMY OF WATERSHED MANAGEMENT: Policies, Institutions,0
THE ECONOMIC THEORY OF GROWTH AND DEVELOPMENT ,David Z. Rich,2010
"HUMAN DEVELOPMENT, WELL-BEING & GLOBALIZATION ",0
GLOBALIZATION AND CHANGE: Perspectives from Punjab (Essays in Honour of Prof. S.S. Gill),"Ranjit Singh Ghuman,0
URBANIZATION AND GROWTH: Commission on Growth and Development,"Michael Spence,0
ENVIRONMENTAL ECONOMICS: A Critique of Benefit-Cost Analysis,Philip E. Graves,2010
"THEORIES OF DEVELOPMENT: Contentions, Argument,0
FUNDAMENTALS OF DEMOGRAPHY ,P.K. Majumdar,2010
INFORMAL SECTOR IN INDIAN ECONOMY: The Way Ahead,Dipa Mukherjee,2009
PERSPECTIVES ON ECONOMIC DEVELOPMENT AND SOCIAL CHANGE: Essays in Honour of Professor K.S. Chalam,Yagati Chinna Rao (Ed.),2009
GLOBALIZATION AND MARKET OUTCOMES: Strategic Evidences,V. Kurien Baby,2009
"UDARIKARAN, BHOOMANDLIKARAN AIVAM DALIT (Liberalization,0
THE DILEMMAS OF DEVELOPMENT WORK: Ethical Challenges in Regeneration,"Paul Hoggett,0
ANCIENT INDIAN ECONOMIC THOUGHT: Relevance for Today,Ratan Lal Basu and Raj Kumar Sen,2008
TRAPPED IN POVERTY: Chronic Poor in Remote Tribal Areas,D.C. Sah and Ashish Bhatt,2008
REGULATING GLOBALIZATION: Critical Approaches to Global Governance,Pierre de Senarclens and Ali Kazancigil (Eds.),2008
INFRASTRUCTURE AND DEVELOPMENT IN INDIA: Interlinkages and Policy Issues,Rajarshi Majumder,2008
"ECOLOGY, TECHNOLOGY AND ECONOMY: Continuity and Change among the Fisherfolk of Kerala",0
NGOS AND GLOBALIZATION: Development & Organizational Facets,Asok Kumar Sarkar (Ed.),2008
NGOs AND SOCIAL WELFARE: New Research Approaches,David Lewis and N. Ravichandran (Eds.),2008
"AMBEDKAR IN RETROSPECT: Essays on Economics, Politics & Society",0
"POVERTY, SOCIAL CAPITAL AND NATURAL RESOURCE MANAGEMENT ",0
POVERTY AND FERTILITY IN INDIA: Demographic Field Theory Perspective,Shekhar Mukherji,2007
RURAL HOUSING: Policies & Practices,Bhaskar Majumder,2007
SUSTAINABILITY OF NGOs AND GLOBALISATION ,N. Ravichandran,2007
THE IDEA OF POVERTY: ,Paul Spicker,2007
PUBLIC DISTRIBUTION SYSTEM AND TRIBAL DEVELOPMENT: A Study of Western Tribal Belt of Madhya Pradesh,Manu Gautam,2006
AGRICULTURAL DEVELOPMENT POLICY: Concepts and Experiences,Roger D. Norton,2006
"GLOBALIZATION FOR DEVELOPMENT: Trade, Finance,0
DEVELOPMENT METHODS AND APPROACHES: Critical Reflections,Jo Rowlands,2006
DEBATING DEVELOPMENT: NGOs and the Future,Ernst Ligteringen,2006
THE NO-NONSENSE GUIDE TO WORLD POVERTY,Jeremy Seabrook,2005
HINDU APPROACH TO INDIAN ECONOMY: Global Challenges & Opportunities,Bharat Jhunjhunwala,2005
INFORMATION TECHNOLOGY AND ECONOMIC GROWTH: Study of Leading States in India,R.G. Desai,2005
SOCIAL SECTOR IN INDIA: Changing Paradigms in Uttar Pradesh,S.K. Pant (Ed.),2005
FROM POST-INDUSTRIAL TO POST-MODERN SOCIETY (Second Edition) ,Krishan Kumar ,2005
GLOBALIZATION: The New Market Ideology,Manfred B. Steger,2004
"STATES, MARKETS,0
FINANCIAL CONTROL AND ENTERPRISE MANAGEMENT ,"R.K.Mishra,0
VISIONS OF POVERTY: Welfare Policy and Political Imagination,Robert Asen,2004
"POVERTY, FOOD SECURITY AND SUSTAINABILITY: Public Distribution System in India",0
HOUSING FINANCE AND THE URBAN POOR ,Peer Smets,2004
NONGOVERNMENTS: NGOs and the Political Development of the Third World,Julie Fisher,2003
BUSINESS ECONOMICS ,A.C. Gupta,2003
BUSINESS ECONOMICS ,A.C. Gupta,2003
"COMPARATIVE ECONOMICS SYSTEMS: Culture, Wealth,0
RETHINKING DEVELOPMENT: Putting an End to Poverty,Henri Bartoli,2002
REFASHIONING THE NEW ECONOMIC ORDER: Karnataka in Transition,Arun P. Bali (Ed.) ,2001
"DESERT, DROUGHT & DEVELOPMENT: Studies in Resource Management and Sustainability",0
CO-OPERATIVES AND ECONOMIC DEVELOPMENT,"Tapas R. Dash,0
RURAL LANDLESSNESS AND INSTITUTIONAL REFORMS: The Case of Bangladesh Agriculture,Md. Abdul Mannan Chowdhury,1998
EDUCATIONAL TECHNOLOGY FOR DISTANCE EDUCATION,Satish Rastogi (Ed),1998
ECONOMICS OF PRIMARY EDUCATION,D. Pulla Rao,1998
ECONOMICS OF PUBLIC WATER SUPPLY SYSTEM: with special reference to Kerala,Jacob John,1997
"PARADIGMS IN ECONOMIC DEVELOPMENT: Classic Perspectives, Critiques,0
POLICIES FOR AGRICULTURAL DEVELOPMENT: Perspectives from States,V.S. Vyas and Pradeep Bhargava (Eds.),1997
"NATURAL RESOURCES, ORGANIZATION AND TECHNOLOGY LINKAGES: Case of Wool-based Industry",0
CLASSICAL ECONOMIC THEORY,Sudhanshu Bhushan,1996
GLOBALIZATION & AGRICULTURAL MARKETING,Harish Nayyar and P. Ramaswamy (Ed.),1995
LABOUR ABSORPTION IN AGRICULTURE,V. Ratna Reddy,1995
INDUSTRIAL DEVELOPMENT AND PROBLEMS OF THE UPROOTED,I.U.B. Reddy,1994
ECONOMICS OF BEEKEEPING INDUSTRY,E. Raja Justus,1994
TEA ECONOMY OF INDIA,T. Chiranjeevi,1994
PERSPECTIVES ON INDUSTRIAL DEVELOPMENT IN INDIA,N.K.P. Sinha & M.B. Singh (Eds.),1993
EDUCATIONAL STATUS OF SCHEDULED TRIBES: Attainment and Challenges,"Ghanshyam Shah,0
EDUCATIONAL STATUS OF SCHEDULED CASTES: Attainment and Challenges,"Ghanshyam Shah,0
"EDUCATION, HEALTH AND CITIZENSHIP: Three Dimensions of Empowering Adolescents",0
HIGHER EDUCATION IN INDIA: The Changing Scenario,"S.L. Sharma,0
"EDUCATION, MIGRATION AND HUMAN DEVELOPMENT: Kerala Experience",0
EDUCATING EX-CRIMINAL TRIBES: Issues and Concerns,Malli Gandhi ,2017
RIGHT TO EDUCATION AND SCHOOLING,Deepa Idnani (ed.),2017
EDUCATION AND SOCIETY: Issues and Explanations in the Sociology of Education,Rob Moore,2017
AN INTRODUCTION TO COUNSELLING (3rd Edition) ,John McLeod,2015
SOCIOLOGY OF EDUCATION IN INDIA,N. Jayaram,2015
SOCIOLOGY OF EDUCATION,"B.V. Shah,0
"STATE, CIVIL SOCIETY AND RIGHT TO EDUCATION",0
"EDUCATION, RELIGION AND CREATIVITY",0
EDUCATIONAL PSYCHOLOGY: Experimentation in Problems and Methods in Teaching,L.N. Verma,2013
KEY CONCEPTS IN COUNSELLING AND PSYCHOTHERAPY: A Critical A-Z Guide to Theory ,"Vicki Smith,0
COMMUNITY COUNSELING: A Multicultural-Social Justice Perspective (4th edition) ,"Judith A. Lewis,0
EDUCATION AND FEDERALISM IN INDIA ,M.R. Kolhatkar,2012
VALUE EDUCATION AND SOCIAL TRANSFORMATION ,Naina Sharma (Ed.),2011
EDUCATION AND TEACHER PROFESSIONALISM ,Sthabir Khora,2011
GLOCAL ENVIRONMENTAL EDUCATION ,"Yukio Himiyama,0
THEORY AND PRACTICE OF GROUP COUNSELING ,"Ed E. Jacobs,0
COMMUNITY HEALTH EDUCATION ,Rameshwari Pandya,2010
COUNSELLING SKILL ,John McLeod,2009
RESTRUCTURING HIGHER EDUCATION IN INDIA ,Sudhanshu Bhushan,2009
MODERNIZATION AND DALIT EDUCATION: Ambedkar,K.S. Chalam,2008
HISTORY OF EDUCATION IN INDIA,Suresh C. Ghosh,2007
"FAMILY LIFE EDUCATION IN INDIA: Perspectives, Challenges,0
STRESS IN EDUCATION: Indian Experience,Sushila Singhal,2004
GIRLS LITERACY IN RURAL INDIA: Comparative Study of Maharashtra and Madhya Pradesh,Yatindra Singh Sisodia,2003
EDUCATIONAL TECHNOLOGY FOR DISTANCE EDUCATION,Satish Rastogi (Ed),1998
ECONOMICS OF PRIMARY EDUCATION,D. Pulla Rao,1998
HIGHER EDUCATION AND EMPLOYMENT,Mohammed Peer,1994
DEVELOPMENT AND SUSTAINABILITY: India in a Global Perspective,Sarmila Banerjee and Anjan Chakrabarti (eds),2021
"URBAN TRANSPORTATION AND THE ENVIRONMENT: Issues, Alternatives and Policy Analysis",0
